shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
BP.0_shape,1.384749,103.744534,1
BP.0_shape,1.38026,103.745285,2
BP.0_shape,1.378599,103.74903,3
BP.0_shape,1.37667,103.753647,4
BP.0_shape,1.378616,103.75800799999999,5
BP.0_shape,1.378296,103.76213800000001,6
BP.0_shape,1.377756,103.766634,7
BP.0_shape,1.376184,103.771259,8
BP.0_shape,1.380055,103.772644,9
BP.0_shape,1.38455,103.7708,10
BP.0_shape,1.387792,103.769593,11
BP.0_shape,1.3866829999999999,103.764515,12
BP.0_shape,1.382678,103.76238199999999,13
BP.1_shape,1.384749,103.744534,12
BP.1_shape,1.38026,103.745285,11
BP.1_shape,1.378599,103.74903,10
BP.1_shape,1.37667,103.753647,9
BP.1_shape,1.378616,103.75800799999999,8
BP.1_shape,1.378296,103.76213800000001,7
BP.1_shape,1.377756,103.766634,6
BP.1_shape,1.376184,103.771259,5
BP.1_shape,1.380055,103.772644,4
BP.1_shape,1.38455,103.7708,3
BP.1_shape,1.387792,103.769593,2
BP.1_shape,1.3866829999999999,103.764515,1
BP.1_shape,1.382678,103.76238199999999,0
CC.0_shape,1.298786,103.84501999999999,1
CC.0_shape,1.2968959999999998,103.85055,2
CC.0_shape,1.293258,103.855974,3
CC.0_shape,1.293854,103.860151,4
CC.0_shape,1.299671,103.8635,5
CC.0_shape,1.302778,103.87540200000001,6
CC.0_shape,1.306249,103.882496,7
CC.0_shape,1.308438,103.88832,8
CC.0_shape,1.31805,103.892318,9
CC.0_shape,1.326567,103.89030600000001,10
CC.0_shape,1.3348659999999999,103.88815,11
CC.0_shape,1.342438,103.880449,12
CC.0_shape,1.349807,103.87377099999999,13
CC.0_shape,1.351488,103.863395,14
CC.0_shape,1.3514549999999999,103.848263,15
CC.0_shape,1.348614,103.839238,16
CC.0_shape,1.33768,103.839991,17
CC.0_shape,1.322559,103.815747,19
CC.0_shape,1.317628,103.807785,20
CC.0_shape,1.312117,103.795744,21
CC.0_shape,1.30719,103.790838,22
CC.0_shape,1.299607,103.78724100000001,23
CC.0_shape,1.293301,103.784413,24
CC.0_shape,1.2826540000000002,103.781772,25
CC.0_shape,1.2761770000000001,103.791614,26
CC.0_shape,1.2723280000000001,103.802782,27
CC.0_shape,1.270586,103.809863,28
CC.0_shape,1.265391,103.82240300000001,29
CC.1_shape,1.298786,103.84501999999999,27
